player_id,player_name,season,game_id,game_date,opponent_team_id,status,PTS_base,PTS_predicted,PTS_actual,AST_base,AST_predicted,AST_actual,REB_base,REB_predicted,REB_actual,STL_base,STL_predicted,STL_actual,BLK_base,BLK_predicted,BLK_actual,FG3M_base,FG3M_predicted,FG3M_actual,TOV_base,TOV_predicted,TOV_actual,FG3A_base,FG3A_predicted,FG3A_actual,OREB_base,OREB_predicted,OREB_actual,layers_json
1626157,Karl-Anthony Towns,2025-26,0022500244,2025-11-17,1610612748,resolved,21.75,20.96618485756685,22,3.3333333333333335,3.2132084072899394,2,12.5,12.049531527337273,15,1.0,0.9639625221869818,0,0.9166666666666666,0.8836323120047332,1,2.0,1.9279250443739635,1,2.5,2.4099063054674543,4,5.75,5.542784502575145,7,3.0833333333333335,2.972217776743194,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9639625221869818}}}"
1626157,Karl-Anthony Towns,2025-26,0022500039,2025-11-14,1610612748,resolved,20.181818181818183,19.45451635686454,39,3.272727272727273,3.1547864362483042,4,12.636363636363637,12.180980962180952,11,1.0,0.9639625221869818,1,1.0,0.9639625221869818,0,1.6363636363636365,1.5773932181241521,6,2.727272727272727,2.6289886968735865,0,5.0,4.819812610934909,14,3.1818181818181817,3.067153479685851,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9639625221869818}}}"
1626157,Karl-Anthony Towns,2025-26,0022500215,2025-11-12,1610612753,resolved,20.7,20.965925160764687,15,3.2,3.2411092035964737,4,12.7,12.863152151773503,12,1.0,1.012846626123898,1,1.1,1.114131288736288,0,1.7,1.7218392644106264,1,2.8,2.835970553146914,2,5.1,5.16551779323188,4,3.3,3.3423938662088633,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.012846626123898}}}"
1626157,Karl-Anthony Towns,2025-26,0022500208,2025-11-11,1610612763,resolved,20.666666666666668,20.796859390306597,21,3.111111111111111,3.1307100157450787,4,12.666666666666666,12.746462206962105,13,0.7777777777777778,0.7826775039362697,3,1.0,1.006299647918061,2,1.5555555555555556,1.5653550078725393,3,2.888888888888889,2.9070878717632875,2,4.777777777777778,4.807876095608513,8,3.2222222222222223,3.2425210877359745,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.006299647918061}}}"
1626157,Karl-Anthony Towns,2025-26,0022500192,2025-11-09,1610612751,resolved,19.75,21.003662670585154,28,3.25,3.456298920476038,2,12.75,13.559326534175225,12,0.625,0.664672869322315,2,1.125,1.196411164780167,0,1.75,1.8610840341024821,0,3.0,3.190429772747112,2,5.125,5.450317528442983,2,3.25,3.456298920476038,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.063476590915704}}}"
1626157,Karl-Anthony Towns,2025-26,0022500175,2025-11-05,1610612750,resolved,20.428571428571427,20.869336863851952,15,3.142857142857143,3.2106672098233773,4,13.142857142857142,13.42642651380685,10,0.7142857142857143,0.7296970931416767,0,1.0,1.0215759303983474,2,1.8571428571428572,1.8972124421683594,1,2.857142857142857,2.918788372566707,4,5.142857142857143,5.2538190706200725,5,3.2857142857142856,3.3566066284517126,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0215759303983474}}}"
1626157,Karl-Anthony Towns,2025-26,0022500159,2025-11-03,1610612764,resolved,18.333333333333332,18.776903230812504,33,2.8333333333333335,2.901885044761933,5,13.166666666666666,13.485230502128982,13,0.5,0.5120973608403411,2,1.1666666666666667,1.194893841960796,0,1.6666666666666667,1.706991202801137,3,2.8333333333333335,2.901885044761933,3,4.666666666666667,4.779575367843184,8,3.0,3.0725841650420467,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0241947216806822}}}"
1626157,Karl-Anthony Towns,2025-26,0022500153,2025-11-02,1610612741,resolved,18.0,17.665580353245847,20,2.4,2.355410713766113,5,12.8,12.56219047341927,15,0.6,0.5888526784415282,0,1.0,0.9814211307358803,2,1.6,1.5702738091774087,2,3.2,3.1405476183548173,1,5.2,5.103389879826578,2,3.0,2.944263392207641,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9814211307358803}}}"
1630183,Jaden McDaniels,2025-26,0022501178,2026-04-10,1610612745,resolved,14.833333333333334,14.67343836373687,16,2.736111111111111,2.70661737608255,2,4.208333333333333,4.162969872857932,7,1.125,1.1128731343283582,0,0.9583333333333334,0.9480030403537867,4,1.4305555555555556,1.4151349732817395,0,1.8194444444444444,1.7998318592224065,0,3.4305555555555554,3.393576100976598,3,1.0416666666666667,1.0304380873410726,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9892205638474295}}}"
1630183,Jaden McDaniels,2025-26,0022501159,2026-04-08,1610612753,resolved,14.788732394366198,14.751944502837922,18,2.7464788732394365,2.739646836241328,2,4.23943661971831,4.228890757480205,2,1.1267605633802817,1.123957676406699,1,0.971830985915493,0.9694134959007777,0,1.4366197183098592,1.4330460374185412,1,1.8169014084507042,1.812381753205802,2,3.408450704225352,3.399971971130264,5,1.0422535211267605,1.0396608506761964,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9975124378109452}}}"
1630183,Jaden McDaniels,2025-26,0022501058,2026-03-25,1610612745,resolved,14.642857142857142,14.469228111941664,25,2.7857142857142856,2.7526824212962193,0,4.271428571428571,4.220779712654203,2,1.1142857142857143,1.1010729685184877,2,0.9571428571428572,0.9457934473171625,2,1.4142857142857144,1.3975156908119268,3,1.8285714285714285,1.8068889739790568,1,3.4,3.359684185992309,4,1.0571428571428572,1.0446076880816422,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9881424076447967}}}"
1630183,Jaden McDaniels,2025-26,0022501035,2026-03-22,1610612738,resolved,14.579710144927537,14.43231591872168,19,2.782608695652174,2.7544777896566224,3,4.246376811594203,4.203447876923908,6,1.1304347826086956,1.1190066020480027,0,0.9710144927536232,0.9611979786822589,0,1.391304347826087,1.3772388948283112,3,1.826086956521739,1.8076260494621583,2,3.347826086956522,3.3139810906806244,7,1.0724637681159421,1.0616216480968235,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9898904556578487}}}"
1630183,Jaden McDaniels,2025-26,0022501020,2026-03-20,1610612757,resolved,14.558823529411764,14.621599018351077,16,2.7794117647058822,2.79139617623066,3,4.220588235294118,4.238786786128039,6,1.0735294117647058,1.0781583114541702,5,0.9705882352941176,0.9747732678900718,1,1.411764705882353,1.4178520260219227,0,1.838235294117647,1.846161492216045,1,3.3823529411764706,3.396937145677523,1,1.0588235294117647,1.063389019516442,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0043118517655285}}}"
1630183,Jaden McDaniels,2025-26,0022501004,2026-03-18,1610612762,resolved,14.522388059701493,14.921368712897465,17,2.7761194029850746,2.8523890859187344,3,4.253731343283582,4.37059618003677,2,1.0746268656716418,1.1041506139040262,1,0.9701492537313433,0.9968026375522459,1,1.3880597014925373,1.4261945429593672,3,1.8507462686567164,1.901592723945823,1,3.328358208955224,3.419799818063859,7,1.0597014925373134,1.0888151887109148,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0274734879384688}}}"
1630183,Jaden McDaniels,2025-26,0022500996,2026-03-17,1610612756,resolved,14.5,14.39143165132269,16,2.757575757575758,2.736928485413511,4,4.212121212121212,4.180583071126131,7,1.0454545454545454,1.0376267334809464,3,0.9696969696969697,0.9624363904750807,1,1.393939393939394,1.3835023113079286,1,1.878787878787879,1.8647205065454688,0,3.3333333333333335,3.30837509225809,3,1.0303030303030303,1.022588664879773,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9925125276774269}}}"
1630183,Jaden McDaniels,2025-26,0022500976,2026-03-15,1610612760,resolved,14.692307692307692,14.171373696807795,2,2.7846153846153845,2.685883391751006,1,4.2615384615384615,4.110440328812313,1,1.0615384615384615,1.0239002985128145,0,0.9846153846153847,0.9497046247075381,0,1.4153846153846155,1.3652003980170861,0,1.876923076923077,1.8103744408487445,2,3.353846153846154,3.2349313779100517,2,1.0461538461538462,1.0090611637517592,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9645437594685934}}}"
1630183,Jaden McDaniels,2025-26,0022500966,2026-03-13,1610612744,resolved,14.6875,14.583946364060132,15,2.796875,2.7771557437944296,2,4.3125,4.282094889872975,1,1.0625,1.055008885910733,1,0.984375,0.9774347031231791,1,1.421875,1.4118501267334809,1,1.84375,1.830750713786272,4,3.359375,3.3356898598648175,3,1.0625,1.055008885910733,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9929495396806899}}}"
1630183,Jaden McDaniels,2025-26,0022500952,2026-03-11,1610612746,resolved,14.746031746031745,14.809614449050411,11,2.7936507936507935,2.805696601757667,3,4.349206349206349,4.367959482281822,2,1.0793650793650793,1.0840191415881895,0,1.0,1.0043118517655285,0,1.4285714285714286,1.4347312168078978,1,1.8253968253968254,1.8332676659212028,3,3.3968253968253967,3.4114720044098905,1,1.0793650793650793,1.0840191415881895,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0043118517655285}}}"
1630183,Jaden McDaniels,2025-26,0022500946,2026-03-10,1610612747,resolved,14.887096774193548,15.029357808511676,6,2.838709677419355,2.865836375187492,0,4.387096774193548,4.4290198525624875,2,1.0806451612903225,1.0909718019179657,1,1.0161290322580645,1.0258391570273409,0,1.4516129032258065,1.4654845100390586,0,1.8225806451612903,1.8399972181601512,2,3.370967741935484,3.4031806955351467,5,1.096774193548387,1.1072549631406219,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0095559958046847}}}"
1630183,Jaden McDaniels,2025-26,0022500915,2026-03-07,1610612753,resolved,15.081967213114755,15.021769406676206,3,2.8524590163934427,2.841073779088761,2,4.39344262295082,4.375906740205678,4,1.0491803278688525,1.0449926543774752,3,1.0327868852459017,1.028664644152827,0,1.4754098360655739,1.4695209202183246,0,1.819672131147541,1.8124091349359335,2,3.360655737704918,3.34724209605285,4,1.1147540983606556,1.1103046952760673,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.996008623703531}}}"
1630183,Jaden McDaniels,2025-26,0022500903,2026-03-05,1610612761,resolved,15.2,15.039692343549703,8,2.8333333333333335,2.803451423687993,4,4.433333333333334,4.386576933535331,2,1.05,1.038926115837315,1,1.05,1.038926115837315,0,1.4833333333333334,1.4676892747543022,1,1.8166666666666667,1.7975070893058307,2,3.3666666666666667,3.3311599269704386,3,1.1333333333333333,1.1213805694751973,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9894534436545858}}}"
1630183,Jaden McDaniels,2025-26,0022500890,2026-03-03,1610612763,resolved,15.186440677966102,15.271832329604822,16,2.864406779661017,2.8805130175259093,1,4.389830508474576,4.414514032776394,7,1.0508474576271187,1.0567562549503338,1,1.0677966101694916,1.073800710675339,0,1.5084745762711864,1.5169565595254788,0,1.8305084745762712,1.8408012183005813,1,3.406779661016949,3.4259356007260813,1,1.1355932203389831,1.1419785335753607,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0056228877753175}}}"
1630183,Jaden McDaniels,2025-26,0022500871,2026-03-01,1610612743,resolved,15.10344827586207,15.188373270537554,20,2.8620689655172415,2.878162058115564,3,4.448275862068965,4.473288018035033,1,1.0517241379310345,1.0576378647292133,1,1.0862068965517242,1.0923145160318104,0,1.5344827586206897,1.5431109829655734,0,1.8275862068965518,1.8378625190376494,2,3.413793103448276,3.4329884789571183,3,1.1551724137931034,1.1616678186370046,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0056228877753175}}}"
1630183,Jaden McDaniels,2025-26,0022500857,2026-02-26,1610612746,resolved,15.157894736842104,15.254947613504072,12,2.8771929824561404,2.895615056266977,2,4.4035087719298245,4.431703531237873,7,1.0175438596491229,1.0240589833139309,3,1.105263157894737,1.1123399301513388,0,1.5614035087719298,1.5714008537058592,0,1.8421052631578947,1.8538998835855645,1,3.456140350877193,3.4782693053938685,1,1.1578947368421053,1.1653084982537834,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0064027939464493}}}"
1630183,Jaden McDaniels,2025-26,0022500841,2026-02-24,1610612757,resolved,14.910714285714286,14.941091177448863,29,2.892857142857143,2.8987506236487612,2,4.375,4.383912980209546,6,0.9821428571428571,0.9841437302511226,3,1.0357142857142858,1.0378242973557295,5,1.5,1.5030558789289872,5,1.8214285714285714,1.8251392815566274,3,3.4107142857142856,3.4176627723266257,6,1.125,1.1272919091967404,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0020372526193249}}}"
1630183,Jaden McDaniels,2025-26,0022500824,2026-02-22,1610612755,resolved,14.836363636363636,14.80182029844428,19,2.909090909090909,2.90231770557731,2,4.345454545454546,4.335337072706107,6,0.9818181818181818,0.979532225632342,1,1.0,0.9976717112922002,3,1.5272727272727273,1.5237167954280877,0,1.8,1.7958090803259605,3,3.4,3.3920838183934805,4,1.1454545454545455,1.1427875965710657,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9976717112922002}}}"
1630183,Jaden McDaniels,2025-26,0022500806,2026-02-20,1610612742,resolved,14.981481481481481,14.855037080153494,7,2.8703703703703702,2.846144310783426,5,4.277777777777778,4.2416731341353,8,0.9629629629629629,0.9548355107144397,2,1.0,0.9915599534342259,1,1.537037037037037,1.524064372871125,1,1.7222222222222223,1.7076865864700557,6,3.388888888888889,3.360286508860432,4,1.1666666666666667,1.1568199456732635,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9915599534342259}}}"
1630183,Jaden McDaniels,2025-26,0022500783,2026-02-11,1610612757,resolved,14.867924528301886,14.898214246491094,21,2.811320754716981,2.8170481252882906,6,4.245283018867925,4.253931732817889,6,0.9433962264150944,0.9453181628484197,2,0.9811320754716981,0.9831308893623565,2,1.528301886792453,1.53141542381444,2,1.7169811320754718,1.720479056384124,2,3.3962264150943398,3.403145386254311,3,1.1132075471698113,1.115475432161135,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0020372526193249}}}"
1630183,Jaden McDaniels,2025-26,0022500765,2026-02-09,1610612737,resolved,14.807692307692308,14.805537521268024,18,2.8076923076923075,2.8072837377988717,3,4.230769230769231,4.230153577505149,5,0.9423076923076923,0.9421705695352378,1,0.9230769230769231,0.9229425987283962,4,1.5192307692307692,1.5190096937404853,2,1.75,1.7497453434225845,0,3.4038461538461537,3.4033508328109607,3,1.1153846153846154,1.1152223067968121,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9998544819557625}}}"
1630183,Jaden McDaniels,2025-26,0022500760,2026-02-08,1610612746,resolved,15.058823529411764,15.15524207354653,2,2.8627450980392157,2.8810746650231684,0,4.2745098039215685,4.301878609418155,2,0.9411764705882353,0.9472026295966581,1,0.9411764705882353,0.9472026295966581,0,1.5490196078431373,1.5589376612111665,0,1.7450980392156863,1.756271542377137,2,3.4705882352941178,3.492809696637677,0,1.1372549019607843,1.1445365107626286,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0064027939464493}}}"
1630183,Jaden McDaniels,2025-26,0022500744,2026-02-06,1610612740,resolved,15.24,15.490599534342257,6,2.88,2.927357392316647,2,4.34,4.411364959254947,1,0.96,0.9757857974388823,0,0.96,0.9757857974388823,0,1.58,1.6059807916181605,0,1.74,1.7686117578579743,2,3.48,3.5372235157159486,3,1.14,1.1587456344586726,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0164435389988358}}}"
1630183,Jaden McDaniels,2025-26,0022500727,2026-02-04,1610612761,resolved,15.16326530612245,15.022047468579983,19,2.857142857142857,2.8305338433394316,4,4.408163265306122,4.367109358295123,1,0.9795918367346939,0.970468746287805,0,0.9387755102040817,0.9300325485258132,2,1.5918367346938775,1.5770117127176833,1,1.7551020408163265,1.7387565037656507,1,3.489795918367347,3.4572949086503058,3,1.163265306122449,1.1524316362167686,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.990686845168801}}}"
1630183,Jaden McDaniels,2025-26,0022500714,2026-02-02,1610612763,resolved,14.875,14.879329161816065,29,2.8541666666666665,2.8549973321691886,3,4.416666666666667,4.417952076057431,4,1.0,1.000291036088475,0,0.9583333333333334,0.9586122429181219,0,1.5208333333333333,1.5212759507178888,5,1.7916666666666667,1.7921881063251843,0,3.4166666666666665,3.417661039968956,7,1.125,1.1253274155995343,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.000291036088475}}}"
